rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note
800,7914,7914.T,"Kyodo Printing Co.,Ltd.",Other Products,0.8807158254615701,0.701845257364843,0.6316363636363637,0.2274819197896121,0.9209422394320749,0.48241042345276874,1.0,0.622136172959019,0.0,0.0,0.0,0.0,1.2607425533767052,0.0901174520772343,0.1595650244118952,1.0,-0.0174197524643096,149237776.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
801,8041,8041.T,OUG Holdings Inc.,Wholesale Trade,0.8806167657261785,0.8025250890255746,0.9429090909090909,0.6587771203155819,0.707647628267183,0.21074918566775247,1.0,0.3423685059696676,0.0,0.0,0.0,0.0,1.5477632225649351,0.1970671947279274,0.3472471474465492,0.8333333333333334,0.0199647227428067,24689816.666666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
802,5714,5714.T,"DOWA HOLDINGS CO.,LTD.",Nonferrous Metals,0.8805114996343684,0.3648429912593072,0.2250909090909091,0.14266929651545035,0.07454017424975799,0.19250814332247557,1.0,0.9609551468215554,0.0,0.0,0.0,0.0,0.6743777604379019,0.0454502097778271,0.1276834392829717,0.3333333333333333,0.0232025179277277,5481967496.666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
803,7433,7433.T,"Hakuto Co.,Ltd.",Wholesale Trade,0.8805041581579961,0.4331498866947232,0.36472727272727273,0.3905325443786982,0.707647628267183,0.6778501628664495,1.0,0.7389480477573411,0.0,0.0,0.0,0.0,0.7698105331894745,0.0602614628779054,0.2138276983493894,0.8333333333333334,-0.040710835959498,321020441.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
804,4186,4186.T,"TOKYO OHKA KOGYO CO.,LTD.",Chemicals,0.8804496509334092,0.04499838135318873,0.12145454545454545,0.5190664036817882,0.21022910616327847,0.24429967426710097,1.0,0.9822523394643433,0.0,0.0,0.0,0.0,0.1892166336627397,0.0306027735978086,0.2667525619460053,0.5,0.0129418588449536,10657716856.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
805,4977,4977.T,Nitta Gelatin Inc.,Chemicals,0.8798961206515675,0.6636451926189706,0.9338181818181818,0.480276134122288,0.707647628267183,0.5758957654723127,1.0,0.47466924814456274,0.0,0.0,0.0,0.0,1.1638676049822891,0.1862261557589695,0.2464553485264642,0.8333333333333334,-0.0279440124416796,60044753.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
806,6866,6866.T,HIOKI E.E.CORPORATION,Electric Appliances,0.8798306297112843,0.07283910650696018,0.1210909090909091,0.7149901380670611,0.44062600838980315,0.6853420195439739,1.0,0.8418844788641497,0.0,0.0,0.0,0.0,0.2463351866539076,0.0305850357497619,0.3963920070914637,0.6666666666666666,-0.0414262846717618,739085916.6666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
807,8200,8200.T,"RINGER HUT CO.,LTD.",Retail Trade,0.8797677348460257,0.09226286824214956,0.12727272727272726,0.9621959237343852,0.707647628267183,0.6742671009771988,1.0,0.7121652145853501,0.0,0.0,0.0,0.0,0.2802557793187664,0.0317909193129292,0.9523633132928876,0.8333333333333334,-0.0403706589833951,264019746.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
808,9075,9075.T,"FUKUYAMA TRANSPORTING CO.,LTD.",Land Transportation,0.8796696865548431,0.633538361929427,0.1741818181818182,0.00821827744904668,0.707647628267183,0.5811074918566775,1.0,0.8322039367537916,0.0,0.0,0.0,0.0,1.1003119019227596,0.0385642358483699,0.0337984397032799,0.8333333333333334,-0.028619661077719,682964866.6666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
809,6368,6368.T,ORGANO CORPORATION,Machinery,0.8796317014905037,0.03431531239883458,0.1370909090909091,0.5562130177514792,0.707647628267183,0.2280130293159609,1.0,0.9509519199741853,0.0,0.0,0.0,0.0,0.1673437261399113,0.0333958394014546,0.283863865511636,0.8333333333333334,0.0163670548052368,4163357991.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
810,6482,6482.T,Yushin Company,Machinery,0.8795281413127709,0.811589511168663,0.6505454545454545,0.5088757396449705,0.44062600838980315,0.09055374592833876,1.0,0.46466602129719264,0.0,0.0,0.0,0.0,1.577955014142608,0.092014271090311,0.2623155528502917,0.6666666666666666,0.0583710561275472,55788075.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
811,2612,2612.T,KADOYA SESAME MILLS INCORPORATED,Foods,0.8794415444766747,0.937843962447394,0.9232727272727272,0.44641683103221563,0.707647628267183,0.1169381107491857,1.0,0.3646337528234915,0.0,0.0,0.0,0.0,2.62848816367146,0.1756797561824367,0.2330485115766262,0.8333333333333334,0.0457735450717459,28797646.64347331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
812,7508,7508.T,G-7 HOLDINGS Inc.,Retail Trade,0.8791970248342976,0.2797021689867271,0.5898181818181818,0.9174884944115713,0.21022910616327847,0.6605863192182411,1.0,0.5598580187157147,0.0,0.0,0.0,0.0,0.5591381821947773,0.0837757396511347,0.7347120648437611,0.5,-0.0387583449628484,104220275.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
813,7504,7504.T,KOHSOKU CORPORATION,Wholesale Trade,0.8790195100890889,0.4056328909032049,0.39490909090909093,0.6936226166995397,0.707647628267183,0.1338762214983713,1.0,0.6402065182316876,0.0,0.0,0.0,0.0,0.7310650439819798,0.0637055720228339,0.3761984287711236,0.8333333333333334,0.0406468301944054,164747950.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
814,3023,3023.T,Rasa Corporation,Wholesale Trade,0.8789900694970504,0.6659112981547426,0.8694545454545455,0.36817882971729127,0.44062600838980315,0.3879478827361563,1.0,0.5495321071313327,0.0,0.0,0.0,0.0,1.1722419127643344,0.1395794199224904,0.2060494903635106,0.6666666666666666,-0.0073222234037704,97829025.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
815,4229,4229.T,"Gun Ei Chemical Industry Co.,Ltd.",Chemicals,0.8789512173839158,0.8326319197151182,0.4229090909090909,0.08349769888231427,0.21022910616327847,0.6429967426710097,1.0,0.6515004840271055,0.0,0.0,0.0,0.0,1.671766467334037,0.0664104712913233,0.1035418451870894,0.5,-0.0366852646176669,180565791.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
816,3712,3712.T,"Information Planning CO.,LTD.",Information & Communication,0.8788337430621589,0.9436710909679508,0.9847272727272727,0.5894148586456279,0.21022910616327847,0.39902280130293155,1.0,0.28105840593739917,0.0,0.0,0.0,0.0,2.7395215678069533,0.3757457195662029,0.301603884902019,0.5,-0.0085719660268646,15090305.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
817,6652,6652.T,IDEC CORPORATION,Electric Appliances,0.8787233511764905,0.3515700874069278,0.22072727272727272,0.48553583168967784,0.21022910616327847,0.8013029315960912,1.0,0.7650855114553081,0.0,0.0,0.0,0.0,0.6566674962303616,0.0448275131418187,0.2487073335586346,0.5,-0.0589546078603292,386740616.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
818,6125,6125.T,"OKAMOTO MACHINE TOOL WORKS,LTD.",Machinery,0.8787068868711084,0.6558756879248948,0.3367272727272727,0.3297172912557528,0.07454017424975799,0.0775244299674267,1.0,0.6934494998386577,0.0,0.0,0.0,0.0,1.1489877873076,0.0573318364398733,0.1920244296748697,0.3333333333333333,0.0651502740848087,237973250.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
819,5940,5940.T,"FUJISASH CO.,LTD.",Metal Products,0.878669356473627,0.9401100679831661,0.9687272727272728,0.3330046022353715,0.44062600838980315,0.1824104234527687,1.0,0.4059373991610197,0.0,0.0,0.0,0.0,2.668426967456071,0.2516743674532558,0.193887478347531,0.6666666666666666,0.0264718412840973,39471633.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
820,2204,2204.T,"NAKAMURAYA CO.,LTD.",Foods,0.8786006022000281,0.7976691485917773,0.2629090909090909,0.6160420775805391,0.707647628267183,0.9188925081433225,1.0,0.4275572765408196,0.0,0.0,0.0,0.0,1.532189144564552,0.050148267060179,0.3148517041998229,0.8333333333333334,-0.0983702190601042,44950083.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
821,5384,5384.T,FUJIMI INCORPORATED,Glass and Ceramics Products,0.8785800855539683,0.07348656523146649,0.11963636363636364,0.5900723208415516,0.707647628267183,0.6785016286644951,1.0,0.8835108099386899,0.0,0.0,0.0,0.0,0.2476596206111628,0.0304103275610975,0.3019646235754829,0.8333333333333334,-0.040768916719856,1271243343.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
822,1887,1887.T,JDC CORPORATION,Construction,0.8784754086357204,0.8038200064745873,0.2821818181818182,0.05193951347797501,0.707647628267183,0.4237785016286645,1.0,0.7024846724749919,0.0,0.0,0.0,0.0,1.553329186944352,0.0520979907647566,0.0866909825167615,0.8333333333333334,-0.0109315954541327,253472253.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
823,6240,6240.T,YAMASHIN-FILTER CORP.,Machinery,0.8784493282027945,0.29265134347685334,0.2810909090909091,0.6410256410256411,0.9209422394320749,0.5726384364820847,1.0,0.7099064214262666,0.0,0.0,0.0,0.0,0.5781698730546622,0.0520679164751281,0.3353016416698939,1.0,-0.0276059836830219,261342851.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
824,4433,4433.T,"HITO-Communications Holdings,Inc.",Services,0.8783651664200528,0.7067011977986404,0.5225454545454545,0.6199868507560815,0.707647628267183,0.7882736156351792,1.0,0.43852855759922554,0.0,0.0,0.0,0.0,1.276704700098308,0.0761687682715867,0.3163000342952329,0.8333333333333334,-0.0562990423231387,47680553.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
825,3193,3193.T,"Eternal Hospitality Group Co.,Ltd.",Retail Trade,0.8780611312441626,0.1068306895435416,0.29563636363636364,0.9947403024326101,0.707647628267183,0.6436482084690553,1.0,0.6534365924491772,0.0,0.0,0.0,0.0,0.3042132474084275,0.0532793052944814,1.4860220556182675,0.8333333333333334,-0.0367242395652986,181675665.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
826,4026,4026.T,"Konoshima Chemical Co.,Ltd.",Glass and Ceramics Products,0.8780550876838578,0.41663968921981226,0.5741818181818181,0.4250493096646943,0.707647628267183,0.7775244299674267,1.0,0.6776379477250726,0.0,0.0,0.0,0.0,0.7428927288170777,0.0821170379817087,0.2254401093358498,0.8333333333333334,-0.054829855484639,214463123.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
827,3836,3836.T,AVANT GROUP CORPORATION,Information & Communication,0.8780300570110948,0.16769180964713498,0.5876363636363636,0.8211702827087443,0.9209422394320749,0.7127035830618893,1.0,0.6353662471765086,0.0,0.0,0.0,0.0,0.4015177773107374,0.0836311352012302,0.5160831500195605,1.0,-0.0447392217326317,161220958.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
828,6118,6118.T,"AIDA ENGINEERING,LTD.",Machinery,0.8779527936929173,0.720621560375526,0.5610909090909091,0.09993425378040763,0.9209422394320749,0.4074918566775244,1.0,0.6711842529848339,0.0,0.0,0.0,0.0,1.3214342453603785,0.0805939486780168,0.1103027135567811,1.0,-0.0094583407348815,206399750.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
829,7102,7102.T,"NIPPON SHARYO,LTD.",Transportation Equipment,0.8779503501288035,0.7445775331822596,0.8654545454545455,0.10387902695595003,0.707647628267183,0.14397394136807817,1.0,0.6260083898031623,0.0,0.0,0.0,0.0,1.3829216274166949,0.1372482545709923,0.1120048183952913,0.8333333333333334,0.0371429318921666,153706841.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
830,9869,9869.T,"KATO SANGYO CO.,LTD.",Wholesale Trade,0.8778842048315806,0.5626416315959858,0.5356363636363637,0.27317554240631164,0.44062600838980315,0.2110749185667753,1.0,0.712810584059374,0.0,0.0,0.0,0.0,0.9740658871410184,0.0776554140053784,0.173332625861249,0.6666666666666666,0.0199579936294974,265278566.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
831,4971,4971.T,MEC COMPANY LTD.,Chemicals,0.8778825919378894,0.02751699579151829,0.10581818181818183,0.6074950690335306,0.707647628267183,0.12345276872964173,1.0,0.9348176831235883,0.0,0.0,0.0,0.0,0.1492858484837371,0.0282524895413633,0.3103557016798286,0.8333333333333334,0.0435483866645432,2863908933.3333335,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
832,8159,8159.T,"TACHIBANA ELETECH CO.,LTD.",Wholesale Trade,0.8778446982757083,0.7154418905794756,0.6865454545454546,0.28402366863905326,0.707647628267183,0.7758957654723126,1.0,0.553081639238464,0.0,0.0,0.0,0.0,1.308284061841316,0.0970415350738368,0.1772984475504183,0.8333333333333334,-0.0547924479992551,99631495.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
833,4664,4664.T,JAPAN RELIANCE SERVICE CORPORATION,Services,0.8778443119053703,0.4755584331498867,0.4883636363636364,0.6798159105851413,0.44062600838980315,0.13713355048859932,1.0,0.5927718618909326,0.0,0.0,0.0,0.0,0.8405560718637136,0.0721743734344449,0.3654745588765243,0.6666666666666666,0.0394445888414684,126559708.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
834,9993,9993.T,"YAMAZAWA CO.,LTD.",Retail Trade,0.8778059514317647,0.9100032372936225,0.8512727272727273,0.854043392504931,0.9209422394320749,0.8830618892508143,1.0,0.1484349790254921,0.0,0.0,0.0,0.0,2.2533473359244187,0.1307655947260955,0.5703452788790947,1.0,-0.0817966243548612,5521326.666666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
835,6229,6229.T,OKUMURA ENGINEERING corp.,Machinery,0.8777942351286041,0.7753318225963095,0.5436363636363636,0.5141354372123603,0.707647628267183,0.7052117263843648,1.0,0.44595030655050016,0.0,0.0,0.0,0.0,1.4698521842153738,0.0788776351481285,0.2646185059934391,0.8333333333333334,-0.0440981627602843,49585320.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
836,5706,5706.T,"Mitsui Kinzoku Company,Limited",Nonferrous Metals,0.877536576921184,0.014567821301392036,0.07018181818181818,0.43261012491781725,0.9209422394320749,0.4498371335504886,1.0,0.9977412068409164,0.0,0.0,0.0,0.0,0.1106563774033437,0.0219149985818431,0.228343141665552,1.0,-0.0141570567737712,90496849483.33331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
837,5906,5906.T,"MK SEIKO CO.,LTD.",Metal Products,0.8775226652159374,0.7672385885399806,0.7978181818181819,0.6614069690992768,0.707647628267183,0.16449511400651462,1.0,0.3730235559858019,0.0,0.0,0.0,0.0,1.4481698918662715,0.1158053099609556,0.3490856553075332,0.8333333333333334,0.0308350147225126,31201090.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
838,3877,3877.T,"Chuetsu Pulp & Paper Co.,Ltd.",Pulp and Paper,0.8774793754251934,0.9070896730333441,0.4698181818181818,0.15417488494411571,0.707647628267183,0.8286644951140065,1.0,0.5363020329138432,0.0,0.0,0.0,0.0,2.237838425015523,0.0704462463390417,0.1317165990031507,0.8333333333333334,-0.0646998630611108,89059385.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
839,2157,2157.T,"KOSHIDAKA HOLDINGS Co.,LTD.",Services,0.8774789597989681,0.20815797992877955,0.4334545454545455,0.5210387902695595,0.44062600838980315,0.9403908794788274,1.0,0.7705711519845111,0.0,0.0,0.0,0.0,0.4505637871012899,0.0674945157738747,0.2678726902284944,0.6666666666666666,-0.1153545182354714,402662761.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
840,2326,2326.T,Digital Arts Inc.,Information & Communication,0.8774709497068177,0.12010359339592101,0.33854545454545454,0.606508875739645,0.21022910616327847,0.22833876221498373,1.0,0.8493062278154243,0.0,0.0,0.0,0.0,0.3292969961597008,0.0575651103483608,0.3096464579756087,0.5,0.016332656484506,822751933.3333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
841,1762,1762.T,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",Construction,0.8773905437069572,0.6552282292003885,0.3029090909090909,0.24884944115713348,0.21022910616327847,0.29250814332247554,1.0,0.7115198451113263,0.0,0.0,0.0,0.0,1.146780760613453,0.0538026950248609,0.1654499953656502,0.5,0.005170196980232,263385241.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
842,9757,9757.T,Funai Soken Holdings Incorporated,Services,0.8773899926760615,0.09064422143088378,0.3981818181818182,0.6962524654832347,0.44062600838980315,0.6863192182410424,1.0,0.7796063246208454,0.0,0.0,0.0,0.0,0.2763411057056176,0.0639652440342438,0.3782715490318324,0.6666666666666666,-0.0415953042187184,428013006.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
843,6407,6407.T,CKD Corporation,Machinery,0.8773611233984681,0.10650696018128844,0.11672727272727272,0.39250493096646943,0.9209422394320749,0.5657980456026059,1.0,0.9480477573410777,0.0,0.0,0.0,0.0,0.3039668028928039,0.030102556933444,0.214348380732879,1.0,-0.0269782799557201,3933943366.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
844,9837,9837.T,"MORITO CO.,LTD.",Wholesale Trade,0.8772832442549328,0.4933635480738103,0.3952727272727273,0.6134122287968442,0.707647628267183,0.34104234527687294,1.0,0.6050338818973863,0.0,0.0,0.0,0.0,0.8700053567694603,0.0637087230002927,0.3132931498291326,0.8333333333333334,-0.0014435849748024,135956835.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
845,4393,4393.T,"Bank of Innovation,Inc.",Information & Communication,0.8772094740989366,0.09711880867594691,0.43636363636363634,0.9230769230769231,0.44062600838980315,0.9866449511400651,1.0,0.648596321393998,0.0,0.0,0.0,0.0,0.2906072308231179,0.0676968570685703,0.7551303034118091,0.6666666666666666,-0.2198617679156057,174589733.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
846,6962,6962.T,DAISHINKU CORP.,Electric Appliances,0.8771926597208775,0.7559080608611201,0.11927272727272727,0.05982905982905983,0.44062600838980315,0.4381107491856677,1.0,0.7544369151339142,0.0,0.0,0.0,0.0,1.4131637418652336,0.0303593995020031,0.0914906826752634,0.6666666666666666,-0.0128645612397184,365586371.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
847,2884,2884.T,Yoshimura Food Holdings K.K.,Foods,0.8771884753778976,0.7332470055033992,0.6378181818181818,0.3106508875739645,0.07454017424975799,0.07915309446254071,1.0,0.5985801871571474,0.0,0.0,0.0,0.0,1.3530770554238616,0.0907876041278874,0.185104204120174,0.3333333333333333,0.0648156372535393,131427036.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
848,2209,2209.T,"IMURAYA GROUP CO.,LTD.",Foods,0.8770136058388109,0.44189057947555843,0.5370909090909091,0.8001314924391848,0.9209422394320749,0.9260586319218241,1.0,0.48176831235882545,0.0,0.0,0.0,0.0,0.7836563850776576,0.0778737616053828,0.4852014032639456,1.0,-0.1035246773638518,62597641.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
849,7974,7974.T,"Nintendo Co.,Ltd.",Other Products,0.8770073568320282,0.12172224020718679,0.1389090909090909,0.37508218277449046,0.07454017424975799,0.0592833876221498,1.0,0.9983865763149403,0.0,0.0,0.0,0.0,0.3309038177081682,0.0337686687859246,0.2089642093679151,0.3333333333333333,0.0814615897717052,94607247510.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
850,6073,6073.T,ASANTE INCORPORATED,Services,0.876991970264375,0.511492392359987,0.28545454545454546,0.8980933596318211,0.9209422394320749,0.5791530944625407,1.0,0.46434333656018073,0.0,0.0,0.0,0.0,0.8944276034202778,0.0525229796336616,0.6764968588767628,1.0,-0.0283537162744088,55746083.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
851,4661,4661.T,"ORIENTAL LAND CO.,LTD.",Services,0.8769600477448662,0.08449336354807381,0.13818181818181818,0.3247863247863248,0.44062600838980315,0.752442996742671,1.0,0.9874152952565344,0.0,0.0,0.0,0.0,0.2651942190107433,0.033687584133109,0.1899124169893939,0.6666666666666666,-0.0509912174951391,14070255415.833334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
852,6137,6137.T,"KOIKE SANSO KOGYO CO.,LTD.",Machinery,0.8769224377563936,0.7021689867270962,0.7970909090909091,0.46153846153846156,0.707647628267183,0.28175895765472314,1.0,0.4882220070990642,0.0,0.0,0.0,0.0,1.2609571801604869,0.1156889682089705,0.2390713855623202,0.8333333333333334,0.0069360573776575,65208191.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
853,1835,1835.T,"TOTETSU KOGYO CO.,LTD.",Construction,0.8768035127313203,0.48721269019100033,0.584,0.168310322156476,0.707647628267183,0.12638436482084692,1.0,0.7850919651500484,0.0,0.0,0.0,0.0,0.8594755192943851,0.0831216009526254,0.136194459464639,0.8333333333333334,0.0430642662189499,457907033.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
854,9441,9441.T,"Bell-Park Co.,Ltd.",Information & Communication,0.8767992173258773,0.4548397539656847,0.8603636363636363,0.9102564102564102,0.707647628267183,0.350814332247557,1.0,0.41045498547918685,0.0,0.0,0.0,0.0,0.8041709873204642,0.1344251573244788,0.7152657640352605,0.8333333333333334,-0.002749228111661,40432941.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
855,7460,7460.T,"YAGI & CO.,LTD.",Wholesale Trade,0.87666850564071,0.6497248300420848,0.4552727272727273,0.5959894806048652,0.707647628267183,0.5495114006514659,1.0,0.4988706034204582,0.0,0.0,0.0,0.0,1.1376321923350925,0.06916538134333,0.3049396434163341,0.8333333333333334,-0.0252636431127279,70254616.66666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
856,7630,7630.T,"ICHIBANYA CO.,LTD.",Retail Trade,0.8766501306638543,0.06765943671090968,0.05963636363636363,0.8977646285338593,0.44062600838980315,0.8029315960912052,1.0,0.750242013552759,0.0,0.0,0.0,0.0,0.2376463606194613,0.0199020245445034,0.6760291461667809,0.6666666666666666,-0.0599430819330326,354370326.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
857,7932,7932.T,"Nippi,Incorporated",Other Products,0.8766102592662295,0.6830689543541599,0.5178181818181818,0.3162393162393162,0.707647628267183,0.5921824104234528,1.0,0.5911584382058729,0.0,0.0,0.0,0.0,1.220331408910197,0.0757123457868561,0.1877386991962606,0.8333333333333334,-0.0299510402199682,125096716.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
858,9900,9900.T,Sagami Holdings Corporation,Retail Trade,0.8765763829088614,0.1505341534477177,0.10654545454545454,0.9598948060486522,0.9209422394320749,0.6267100977198696,1.0,0.6644078735075831,0.0,0.0,0.0,0.0,0.3751341528276755,0.0285396952186652,0.942521134952754,1.0,-0.0343746177124726,194786358.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
859,7033,7033.T,"Management Solutions Co.,Ltd.",Services,0.8764046143613722,0.10165101974749109,0.5912727272727273,0.9786324786324786,0.44062600838980315,0.7654723127035831,1.0,0.6040658276863504,0.0,0.0,0.0,0.0,0.2970779000997984,0.0839651784724606,1.095957820215497,0.6666666666666666,-0.0530471306962642,135307911.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
860,2908,2908.T,"FUJICCO CO.,LTD.",Foods,0.8763973448973489,0.8258336031078019,0.07672727272727273,0.3678500986193294,0.707647628267183,0.701628664495114,1.0,0.5569538560826073,0.0,0.0,0.0,0.0,1.6322283968863776,0.0233427030343684,0.206036368180966,0.8333333333333334,-0.0435815474931903,102892838.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
861,3036,3036.T,ALCONIX CORPORATION,Wholesale Trade,0.8763924979601401,0.5496924571058595,0.4178181818181818,0.1390532544378698,0.707647628267183,0.42149837133550494,1.0,0.771539206195547,0.0,0.0,0.0,0.0,0.9536092689475538,0.0660902544029672,0.1261263444638866,0.8333333333333334,-0.0107002913694363,403372276.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
862,1820,1820.T,"Nishimatsu Construction Co.,Ltd.",Construction,0.8763115856782994,0.48462285529297505,0.5832727272727273,0.03747534516765286,0.44062600838980315,0.211400651465798,1.0,0.8451113262342691,0.0,0.0,0.0,0.0,0.8557491561545796,0.0830245290360469,0.0745009678302023,0.6666666666666666,0.0199544240272431,775371245.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
863,7713,7713.T,"SIGMA KOKI CO.,LTD.",Precision Instruments,0.8762405919590158,0.6202654580770476,0.36727272727272725,0.3869165023011177,0.707647628267183,0.16807817589576546,1.0,0.6453694740238787,0.0,0.0,0.0,0.0,1.0795888777250962,0.0603981462247179,0.2126755804862728,0.8333333333333334,0.029752928009529,171083445.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
864,6496,6496.T,"NAKAKITA SEISAKUSHO CO.,LTD.",Machinery,0.8762261748610854,0.7831013272903853,0.7112727272727273,0.10782380013149244,0.21022910616327847,0.03029315960912049,1.0,0.6424653113907712,0.0,0.0,0.0,0.0,1.485148601495495,0.1009319279543965,0.1131815820707626,0.5,0.1246040381603901,167694683.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
865,4619,4619.T,"Nihon Tokushu Toryo Co.,Ltd.",Chemicals,0.8761029991498678,0.7073486565231466,0.7701818181818182,0.2593688362919132,0.707647628267183,0.17687296416938114,1.0,0.5824459503065506,0.0,0.0,0.0,0.0,1.2770114975152762,0.1100260709404246,0.1697852023040015,0.8333333333333334,0.0278519273417912,119799161.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
866,4812,4812.T,DENTSU SOKEN INC.,Information & Communication,0.8760674048713293,0.06539333117513758,0.172,0.6811308349769888,0.21022910616327847,0.48078175895765474,1.0,0.8525330751855438,0.0,0.0,0.0,0.0,0.2343301173419048,0.038287246980304,0.3657932204416709,0.5,-0.0172799037088729,848790408.3333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
867,2286,2286.T,"Hayashikane Sangyo Co.,Ltd.",Foods,0.8760493699229996,0.821948850760764,0.9236363636363636,0.36456278763971073,0.707647628267183,0.28501628664495116,1.0,0.43788318812520166,0.0,0.0,0.0,0.0,1.609725906313843,0.1762493550208779,0.2049073537927041,0.8333333333333334,0.0062460502333826,47552393.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
