code,ticker,company_name,market,sector,market_equity_final,market_equity_method,book_equity,net_income,pbr_raw,per_raw,bm_raw,bm_method,ep_raw,ep_method,bm_winsorized,ep_winsorized,bm_available,ep_available,value_metric_quality_flag,notes,anomaly_flags,gross_profitability,gross_profitability_available,available_signal_score,available_signal_max,sloan_accruals,sloan_accruals_winsorized,distress_review_flag,distress_exclusion_flag,distress_reason,avg_daily_value_60d,liquidity_flag,liquidity_exclusion_flag,anomaly_flags_review,microcap_flag,one_time_profit_suspected,bm_percentile,ep_percentile,gross_profitability_percentile,sloan_accruals_percentile,piotroski_available_ratio,phase1_final_candidate,selection_cell,distress_flags,liquidity,human_review_required,tie_break_reason,adoption_rationale,latest_price
6834,6834.T,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),Electric Appliances,244936032256.0,raw_market_cap,28144241000.0,2242292000.0,7.237895,39.39215,0.1149044537905491,book_equity_over_market_equity,0.0091546024459823,net_income_over_market_equity,0.1149044537905491,0.0091546024459823,True,True,A_raw_market_cap,,,0.2119651332894882,True,5.0,6,-0.0248047116203135,-0.0248047116203135,False,False,,10655836183.333334,pass,False,,False,False,0.0148915506636451,0.0192727272727272,0.3839579224194608,0.5469055374592834,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,10655836183.333334,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",27400.0
7762,7762.T,"Citizen Watch Co.,Ltd.",Prime Market (Domestic),Precision Instruments,564015042900.0,close_times_edinet_shares_outstanding,264147000000.0,23876000000.0,,,0.4683332533859975,book_equity_over_market_equity,0.0423322042568875,net_income_over_market_equity,0.4683332533859975,0.0423322042568875,True,True,B_price_times_shares,,,0.3237861928230402,True,5.0,6,-0.0286138217105476,-0.0286138217105476,False,False,,2374966998.3333335,pass,False,,False,False,0.2211071544189058,0.2018181818181818,0.6268902038132808,0.5807817589576547,0.8333333333333334,False,OtherValuexHighQuality,,2374966998.3333335,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2309.0
6492,6492.T,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery,27381300000.0,close_times_edinet_shares_outstanding,12001000000.0,825000000.0,,,0.4382918269037628,book_equity_over_market_equity,0.0301300522619451,net_income_over_market_equity,0.4382918269037628,0.0301300522619451,True,True,B_price_times_shares,,,0.1687633188973671,True,3.0,6,0.008832632054804,0.008832632054804,False,False,,936786283.3333334,pass,False,,False,False,0.1997410165101974,0.1174545454545454,0.2577251808021039,0.2687296416938111,0.5,False,OtherValuexQualityMissingOrLow,,936786283.3333334,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",17060.0
6914,6914.T,"OPTEX GROUP Company,Limited",Prime Market (Domestic),Electric Appliances,156018595920.0,close_times_edinet_shares_outstanding,56149000000.0,6599000000.0,,,0.3598865870372973,book_equity_over_market_equity,0.0422962401442434,net_income_over_market_equity,0.3598865870372973,0.0422962401442434,True,True,B_price_times_shares,,,0.4400118051634759,True,5.0,6,-0.0372968304237443,-0.0372968304237443,False,False,,650260945.0,pass,False,,False,False,0.1404985432178698,0.2014545454545454,0.7626561472715319,0.6465798045602607,0.8333333333333334,False,OtherValuexHighQuality,,650260945.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",4380.0
7999,7999.T,"MUTOH HOLDINGS CO.,LTD.",Standard Market(Domestic),Electric Appliances,34593940080.0,close_times_edinet_shares_outstanding,24604000000.0,1462000000.0,,,0.711222831024803,book_equity_over_market_equity,0.0422617370735759,net_income_over_market_equity,0.711222831024803,0.0422617370735759,True,True,B_price_times_shares,,,0.2542729336359994,True,4.0,6,0.0047738393603055,0.0047738393603055,False,False,,105031466.66666669,pass,False,,False,False,0.3900938815150534,0.2003636363636363,0.4944115713346482,0.2947882736156352,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,105031466.66666669,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",7560.0
6741,6741.T,"Nippon Signal Company,Limited",Prime Market (Domestic),Electric Appliances,99170214360.0,close_times_edinet_shares_outstanding,102623000000.0,8503000000.0,,,1.0348167608821128,book_equity_over_market_equity,0.0857414704089785,net_income_over_market_equity,1.0348167608821128,0.0857414704089785,True,True,B_price_times_shares,,,0.1544694417709335,True,5.0,6,0.0164085239869093,0.0164085239869093,False,False,,286578320.0,pass,False,,False,False,0.5966332146325671,0.6010909090909091,0.215318869165023,0.2270358306188925,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,286578320.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1590.0
6929,6929.T,"NIPPON CERAMIC CO.,LTD.",Prime Market (Domestic),Electric Appliances,84242401575.0,close_times_edinet_shares_outstanding,50037000000.0,7262000000.0,,,0.5939645483094717,book_equity_over_market_equity,0.0862036203174327,net_income_over_market_equity,0.5939645483094717,0.0862036203174327,True,True,B_price_times_shares,,,0.1520786387267339,True,4.0,6,0.0413927780586891,0.0413927780586891,False,False,,466737675.0,pass,False,,False,False,0.3049530592424733,0.6050909090909091,0.2087442472057856,0.1299674267100977,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,466737675.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",3975.0
6785,6785.T,"SUZUKI CO.,LTD.",Prime Market (Domestic),Electric Appliances,49086918000.0,close_times_edinet_shares_outstanding,27901814000.0,3173055000.0,,,0.5684164974464275,book_equity_over_market_equity,0.0646415609144579,net_income_over_market_equity,0.5684164974464275,0.0646415609144579,True,True,B_price_times_shares,,,0.174122847246066,True,5.0,6,-0.0605904974809152,-0.0605904974809152,False,False,,185626705.0,pass,False,,False,False,0.2848818387827776,0.404,0.2744904667981591,0.8061889250814332,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,185626705.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",3420.0
6824,6824.T,"NEW COSMOS ELECTRIC CO.,LTD.",Standard Market(Domestic),Electric Appliances,53214105000.0,close_times_edinet_shares_outstanding,51260878000.0,3807820000.0,,,0.9632949384378446,book_equity_over_market_equity,0.071556591997554,net_income_over_market_equity,0.9632949384378446,0.071556591997554,True,True,B_price_times_shares,,,0.2905165886528073,True,6.0,6,-0.0161064294042865,-0.0161064294042865,False,False,,72165825.0,pass,False,,False,False,0.5564907737131758,0.4847272727272727,0.5696909927679158,0.468729641693811,1.0,False,OtherValuexHighQuality,,72165825.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",4305.0
6703,6703.T,"Oki Electric Industry Company,Limited",Prime Market (Domestic),Electric Appliances,300884400940.0,close_times_edinet_shares_outstanding,145745000000.0,13739000000.0,,,0.4843886872987587,book_equity_over_market_equity,0.0456620547860828,net_income_over_market_equity,0.4843886872987587,0.0456620547860828,True,True,B_price_times_shares,,,0.275841008358376,True,5.0,6,-0.0611771361180491,-0.0611771361180491,False,False,,2528427016.6666665,pass,False,,False,False,0.2311427646487536,0.228,0.5407626561472715,0.8107491856677524,0.8333333333333334,False,OtherValuexHighQuality,,2528427016.6666665,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",3470.0
6248,6248.T,"Yokota Manufacturing Co., Ltd.",Standard Market(Domestic),Machinery,3138998400.0,close_times_edinet_shares_outstanding,2918999000.0,319468000.0,,,0.929914140765411,book_equity_over_market_equity,0.1017738651921581,net_income_over_market_equity,0.929914140765411,0.1017738651921581,True,True,B_price_times_shares,,,0.3002051008529735,True,5.0,6,-0.0412188415084238,-0.0412188415084238,False,False,,8235570.0,review,False,,False,False,0.5357720945289738,0.7163636363636363,0.5874424720578567,0.6833876221498372,0.8333333333333334,False,OtherValuexHighQuality,,8235570.0,True,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1692.0
3723,3723.T,NIHON FALCOM CORPORATION,Growth Market(Domestic),Information & Communication,24147015300.0,close_times_edinet_shares_outstanding,10877198000.0,903682000.0,,,0.4504572455379195,book_equity_over_market_equity,0.0374241697689237,net_income_over_market_equity,0.4504572455379195,0.0374241697689237,True,True,B_price_times_shares,,,0.2002783765773947,True,3.0,6,-0.0098655466871439,-0.0098655466871439,False,False,,35234886.666666664,pass,False,,False,False,0.20718679184202,0.1643636363636363,0.3530571992110454,0.4104234527687296,0.5,False,OtherValuexQualityMissingOrLow,,35234886.666666664,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2349.0
6814,6814.T,"FURUNO ELECTRIC CO.,LTD.",Prime Market (Domestic),Electric Appliances,192814009400.0,close_times_edinet_shares_outstanding,89772000000.0,16777000000.0,,,0.4655885756400852,book_equity_over_market_equity,0.0870113123636959,net_income_over_market_equity,0.4655885756400852,0.0870113123636959,True,True,B_price_times_shares,,,0.4126793242975581,True,5.0,6,-0.0347021137634351,-0.0347021137634351,False,False,,2906114066.6666665,pass,False,,False,False,0.217546131434121,0.610909090909091,0.7337278106508875,0.6293159609120521,0.8333333333333334,False,OtherValuexHighQuality,,2906114066.6666665,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",6100.0
3105,3105.T,Nisshinbo Holdings Inc.,Prime Market (Domestic),Electric Appliances,378313345858.0,close_times_edinet_shares_outstanding,316591000000.0,17195000000.0,,,0.8368486162759706,book_equity_over_market_equity,0.0454517404375529,net_income_over_market_equity,0.8368486162759706,0.0454517404375529,True,True,B_price_times_shares,,,0.1581814316126028,True,6.0,6,-0.0433213872224685,-0.0433213872224685,False,False,,2026098104.1666667,pass,False,,False,False,0.4726448688896082,0.2254545454545454,0.2235371466140697,0.7,1.0,False,OtherValuexQualityMissingOrLow,,2026098104.1666667,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2422.0
9880,9880.T,INNOTECH CORPORATION,Prime Market (Domestic),Electric Appliances,57393539500.0,close_times_edinet_shares_outstanding,26132585000.0,1304346000.0,,,0.4553227632876693,book_equity_over_market_equity,0.0227263558122251,net_income_over_market_equity,0.4553227632876693,0.0227263558122251,True,True,B_price_times_shares,,,0.2690976121128368,True,5.0,6,-0.0085902588511398,-0.0085902588511398,False,False,,702919663.3333334,pass,False,,False,False,0.2120427322758174,0.0723636363636363,0.5272846811308349,0.3996742671009772,0.8333333333333334,False,OtherValuexHighQuality,,702919663.3333334,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",4345.0
6490,6490.T,PILLAR Corporation,Prime Market (Domestic),Machinery,222355923180.0,close_times_edinet_shares_outstanding,73858000000.0,8299000000.0,,,0.3321611538101955,book_equity_over_market_equity,0.0373230444294567,net_income_over_market_equity,0.3321611538101955,0.0373230444294567,True,True,B_price_times_shares,,,0.2286879812350211,True,4.0,6,-0.0597795723500431,-0.0597795723500431,False,False,,1152533633.3333333,pass,False,,False,False,0.1230171576561994,0.1636363636363636,0.4342537804076266,0.8026058631921824,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,1152533633.3333333,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",9530.0
6894,6894.T,"PULSTEC INDUSTRIAL CO.,LTD.",Standard Market(Domestic),Electric Appliances,2905969716.0,close_times_edinet_shares_outstanding,3863469000.0,359938000.0,,,1.329493896212372,book_equity_over_market_equity,0.1238615798431121,net_income_over_market_equity,1.329493896212372,0.1238615798431121,True,True,B_price_times_shares,,,0.1876671301743502,True,4.0,6,0.0405013305257946,0.0405013305257946,False,False,,3330735.0,review,False,,False,False,0.7245063127225639,0.8301818181818181,0.3159105851413544,0.1345276872964169,0.6666666666666666,False,HighValuexQualityMissingOrLow,,3330735.0,True,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2124.0
6961,6961.T,ENPLAS CORPORATION,Prime Market (Domestic),Electric Appliances,114414506150.0,close_times_edinet_shares_outstanding,56216000000.0,4059000000.0,,,0.4913362989680658,book_equity_over_market_equity,0.0354762707683111,net_income_over_market_equity,0.4913362989680658,0.0354762707683111,True,True,B_price_times_shares,,,0.2782954998008761,True,4.0,6,-0.0499987785314691,-0.0499987785314691,False,False,,3183918650.0,pass,False,,False,False,0.2379410812560699,0.1501818181818182,0.5456936226166995,0.745928338762215,0.6666666666666666,False,OtherValuexHighQuality,,3183918650.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",12950.0
6960,6960.T,"FUKUDA DENSHI CO.,LTD.",Standard Market(Domestic),Electric Appliances,334334900000.0,close_times_edinet_shares_outstanding,181652000000.0,18667000000.0,,,0.5433234759518076,book_equity_over_market_equity,0.0558332378701715,net_income_over_market_equity,0.5433234759518076,0.0558332378701715,True,True,B_price_times_shares,,,0.3335246090520104,True,4.0,6,-0.0666937741789328,-0.0666937741789328,False,False,,515949750.0,pass,False,,False,False,0.2696665587568792,0.3221818181818182,0.6383957922419461,0.8361563517915309,0.6666666666666666,False,OtherValuexHighQuality,,515949750.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",11500.0
