code,fiscal_year,cash,retained_earnings,ppe,rd_expense,capex,depreciation,short_term_debt,long_term_debt,status,interest_bearing_debt
3861,2024,62472000000.0,645268000000.0,1273504000000.0,10418000000.0,36622000000.0,79529000000.0,246476000000.0,480240000000.0,ok,726716000000.0
3861,2025,65508000000.0,671980000000.0,1381399000000.0,13473000000.0,32627000000.0,89176000000.0,313227000000.0,560161000000.0,ok,873388000000.0
3863,2023,144346000000.0,-15765000000.0,796820000000.0,5760000000.0,85972000000.0,66279000000.0,244383000000.0,657850000000.0,ok,902233000000.0
3863,2024,164858000000.0,7102000000.0,805331000000.0,5557000000.0,60696000000.0,64184000000.0,207176000000.0,642083000000.0,ok,849259000000.0
3863,2025,185941000000.0,11547000000.0,783982000000.0,5272000000.0,52386000000.0,66642000000.0,231334000000.0,615682000000.0,ok,847016000000.0
3864,2023,8325000000.0,13357000000.0,78256000000.0,783000000.0,4473000000.0,8287000000.0,66467000000.0,32603000000.0,ok,99070000000.0
3864,2024,10009000000.0,17336000000.0,71301000000.0,586000000.0,1472000000.0,7727000000.0,62026000000.0,22281000000.0,ok,84307000000.0
3864,2025,6239000000.0,21233000000.0,66684000000.0,568000000.0,3060000000.0,6382000000.0,52014000000.0,19864000000.0,ok,71878000000.0
3865,2023,18063000000.0,135489000000.0,117060000000.0,702000000.0,12531000000.0,11854000000.0,27058000000.0,64938000000.0,ok,91996000000.0
3865,2024,22140000000.0,140417000000.0,116511000000.0,745000000.0,15313000000.0,12864000000.0,32889000000.0,69718000000.0,ok,102607000000.0
3865,2025,25148000000.0,151825000000.0,121988000000.0,805000000.0,19356000000.0,13142000000.0,27170000000.0,60198000000.0,ok,87368000000.0
3877,2023,8110000000.0,15422000000.0,52080000000.0,210000000.0,5424000000.0,5823000000.0,33825000000.0,17757000000.0,ok,51582000000.0
3877,2024,10670000000.0,18347000000.0,54152000000.0,195000000.0,9005000000.0,5926000000.0,30602000000.0,16862000000.0,ok,47464000000.0
3877,2025,9005000000.0,19267000000.0,50894000000.0,137000000.0,5517000000.0,6165000000.0,37886000000.0,8494000000.0,ok,46380000000.0
3878,2023,4282000000.0,8197000000.0,15533000000.0,931000000.0,1223000000.0,1619000000.0,6722000000.0,5339000000.0,ok,12061000000.0
3878,2024,5345000000.0,8585000000.0,15906000000.0,1377000000.0,2059000000.0,1669000000.0,7609000000.0,4708000000.0,ok,12317000000.0
3878,2025,4853000000.0,9179000000.0,16703000000.0,1550000000.0,3109000000.0,1781000000.0,8439000000.0,5198000000.0,ok,13637000000.0
3880,2023,102405000000.0,117493000000.0,432106000000.0,3533000000.0,47857000000.0,43128000000.0,112471000000.0,369136000000.0,ok,481607000000.0
3880,2024,123750000000.0,118274000000.0,428515000000.0,3336000000.0,31421000000.0,45124000000.0,121293000000.0,343400000000.0,ok,464693000000.0
3880,2025,112872000000.0,101348000000.0,408708000000.0,3751000000.0,34584000000.0,44815000000.0,111506000000.0,318131000000.0,ok,429637000000.0
3891,2023,4224035000.0,15520225000.0,11907358000.0,58572000.0,3790000000.0,1409579000.0,1655120000.0,4095162000.0,ok,5750282000.0
3891,2024,4306671000.0,16183895000.0,14748032000.0,78783000.0,4249000000.0,1426934000.0,2244900000.0,5948603000.0,ok,8193503000.0
3891,2025,4126719000.0,17274390000.0,16242330000.0,67215000.0,5142000000.0,1030840000.0,3751713000.0,4535230000.0,ok,8286943000.0
3892,2023,4964110000.0,7829995000.0,2290116000.0,20335000.0,160000000.0,299511000.0,,,ok,
3892,2024,6595329000.0,8903949000.0,2429294000.0,23971000.0,336000000.0,312990000.0,,,ok,
3892,2025,4466006000.0,9563628000.0,2779692000.0,28369000.0,625000000.0,279428000.0,,,ok,
3895,2023,990860000.0,4961551000.0,2782517000.0,69052000.0,176000000.0,217751000.0,617244000.0,1841510000.0,ok,2458754000.0
3895,2024,1908617000.0,5543522000.0,2846482000.0,81380000.0,348000000.0,149889000.0,540304000.0,1301206000.0,ok,1841510000.0
3895,2025,799509000.0,6091510000.0,3082416000.0,95465000.0,462000000.0,207411000.0,396684000.0,904522000.0,ok,1301206000.0
3896,2023,329062000.0,1052383000.0,7795941000.0,395237000.0,961000000.0,846510000.0,1310684000.0,2726750000.0,ok,4037434000.0
3896,2024,885238000.0,1049954000.0,12645355000.0,389758000.0,5520000000.0,795318000.0,4809886000.0,2852066000.0,ok,7661952000.0
3896,2025,739355000.0,1085821000.0,17046516000.0,434374000.0,5000000000.0,660654000.0,3459638000.0,9074030000.0,ok,12533668000.0
3900,2023,5734898000.0,298273000.0,62815000.0,,6172000.0,32151000.0,533716000.0,163189000.0,ok,696905000.0
3900,2024,6114835000.0,1165598000.0,43575000.0,,973000.0,36719000.0,1432225000.0,601508000.0,ok,2033733000.0
3900,2025,8282371000.0,624970000.0,19913000.0,,1899000.0,62002000.0,597062000.0,3315071000.0,ok,3912133000.0
3901,2023,5521123000.0,4751713000.0,650899000.0,,319000.0,27331000.0,,,ok,
3901,2024,6060545000.0,5853939000.0,1200161000.0,,634000000.0,52189000.0,,,ok,
3901,2025,3802363000.0,6738689000.0,1194796000.0,,79000000.0,99079000.0,,,ok,
3903,2023,10564225000.0,-1772230000.0,166091000.0,,-80523000.0,323474000.0,2126817000.0,2654726000.0,ok,4781543000.0
3903,2024,4778622000.0,-3158534000.0,164113000.0,,-56896000.0,1474827000.0,2506124000.0,1253783000.0,ok,3759907000.0
3903,2025,6078513000.0,-1095211000.0,107638000.0,,1660268000.0,59122000.0,3328208000.0,283359000.0,ok,3611567000.0
3904,2023,5004208000.0,3385402000.0,1628824000.0,,144800000.0,206365000.0,806963000.0,1313326000.0,ok,2120289000.0
3904,2024,4780097000.0,3471632000.0,1587267000.0,,222616000.0,201325000.0,1276085000.0,1991975000.0,ok,3268060000.0
3904,2025,5250215000.0,4092733000.0,2009110000.0,,608504000.0,195587000.0,1428722000.0,1800918000.0,ok,3229640000.0
3905,2023,1415253000.0,-287953000.0,244368000.0,,296000000.0,143963000.0,841656000.0,668812000.0,ok,1510468000.0
3905,2024,1659429000.0,-1541545000.0,383698000.0,,694000000.0,167274000.0,858276000.0,379830000.0,ok,1238106000.0
3905,2025,505038000.0,-2196537000.0,406954000.0,16000000.0,1021000000.0,176506000.0,1143372000.0,226745000.0,ok,1370117000.0
3907,2023,1503000000.0,-537000000.0,110000000.0,76000000.0,28000000.0,50000000.0,92000000.0,344000000.0,ok,436000000.0
3907,2024,1236000000.0,-450000000.0,99000000.0,79000000.0,89000000.0,50000000.0,81000000.0,184000000.0,ok,265000000.0
3907,2025,1585000000.0,-334000000.0,104000000.0,86000000.0,46000000.0,56000000.0,131000000.0,207000000.0,ok,338000000.0
3908,2023,1253952000.0,1407546000.0,196778000.0,,416513000.0,204596000.0,10000000.0,,ok,10000000.0
3908,2024,1178233000.0,609226000.0,223704000.0,,460936000.0,287086000.0,110000000.0,150000000.0,ok,260000000.0
3908,2025,1307016000.0,754150000.0,154711000.0,,37883000.0,97330000.0,110000000.0,50000000.0,ok,160000000.0
3909,2022,1635450000.0,-218732000.0,79477000.0,758000.0,140323000.0,115606000.0,584846000.0,619996000.0,ok,1204842000.0
3909,2023,1288935000.0,-189304000.0,64412000.0,1081000.0,225783000.0,96502000.0,1046010000.0,555004000.0,ok,1601014000.0
3909,2024,1233814000.0,-932061000.0,113574000.0,2340000.0,304576000.0,161484000.0,1136012000.0,722335000.0,ok,1858347000.0
3910,2023,609336000.0,1098920000.0,257520000.0,,413459000.0,352724000.0,315592000.0,195000000.0,ok,510592000.0
3910,2024,711780000.0,386973000.0,126767000.0,,361107000.0,361958000.0,604428000.0,722059000.0,ok,1326487000.0
3910,2025,606324000.0,246695000.0,117716000.0,,431612000.0,372302000.0,663624000.0,539670000.0,ok,1203294000.0
3911,2023,2882725000.0,-674661000.0,177409000.0,1610000000.0,131639000.0,34892000.0,500000000.0,,ok,500000000.0
3911,2024,2867502000.0,-1015775000.0,388143000.0,1761000000.0,346752000.0,135409000.0,,,ok,
3911,2025,5498628000.0,70311000.0,336660000.0,527000000.0,22330000.0,70339000.0,100000000.0,,ok,100000000.0
3912,2023,2795619000.0,3429197000.0,1902000.0,,-2000000.0,1479000.0,,,ok,
3912,2024,3111756000.0,4065266000.0,796000.0,,,1872000.0,,,ok,
3912,2025,1540340000.0,4131328000.0,398000.0,,,503000.0,,,ok,
3913,2023,781347000.0,-139956000.0,13069000.0,41182000.0,5324000.0,8372000.0,,,ok,
3913,2024,932347000.0,-76127000.0,13199000.0,44967000.0,5546000.0,6873000.0,,,ok,
3913,2025,1276587000.0,127770000.0,9281000.0,20579000.0,5187000.0,5406000.0,20000000.0,79999000.0,ok,99999000.0
3914,2023,1474973000.0,2435249000.0,212570000.0,188092000.0,116266000.0,57103000.0,45000000.0,,ok,45000000.0
3914,2024,1987268000.0,2751625000.0,367472000.0,208192000.0,575897000.0,152194000.0,99996000.0,350006000.0,ok,450002000.0
3914,2025,2375218000.0,3169859000.0,412266000.0,208820000.0,136198000.0,89984000.0,169996000.0,530010000.0,ok,700006000.0
3915,2024,5616176000.0,4781663000.0,308584000.0,112056000.0,83050000.0,392263000.0,223122000.0,5958000.0,ok,229080000.0
3915,2025,6512437000.0,5800091000.0,400433000.0,170814000.0,234763000.0,476162000.0,203672000.0,2286000.0,ok,205958000.0
3915,2026,8265447000.0,7372491000.0,432472000.0,260445000.0,212041000.0,714979000.0,200000000.0,,ok,200000000.0
3916,2023,4174928000.0,5742065000.0,138285000.0,23067000.0,25845000.0,74476000.0,,,ok,
3916,2024,4506944000.0,6783090000.0,207234000.0,2312000.0,125372000.0,63509000.0,22260000.0,204680000.0,ok,226940000.0
3916,2025,5337753000.0,8170350000.0,188296000.0,,36211000.0,74368000.0,,8500000.0,ok,8500000.0
3917,2023,1853838000.0,717679000.0,33590000.0,,453962000.0,127285000.0,700000000.0,525000000.0,ok,1225000000.0
3917,2024,2871732000.0,-438545000.0,57849000.0,,358674000.0,266197000.0,740000000.0,675000000.0,ok,1415000000.0
3917,2025,2738928000.0,-424644000.0,35712000.0,,529262000.0,316279000.0,760000000.0,747500000.0,ok,1507500000.0
3918,2023,4035208000.0,3075602000.0,854696000.0,327000000.0,72869000.0,169398000.0,803570000.0,755892000.0,ok,1559462000.0
3918,2024,3954425000.0,3468503000.0,853126000.0,181000000.0,51846000.0,147069000.0,359392000.0,366500000.0,ok,725892000.0
3918,2025,4073031000.0,3680383000.0,830104000.0,113000000.0,17953000.0,73488000.0,165724000.0,315800000.0,ok,481524000.0
3920,2023,1621738000.0,1129458000.0,34443000.0,,32030000.0,37710000.0,909996000.0,50018000.0,ok,960014000.0
3920,2024,1974717000.0,1325738000.0,31676000.0,,49399000.0,38646000.0,850018000.0,,ok,850018000.0
3920,2025,2414134000.0,1576723000.0,77003000.0,10181000.0,159999000.0,37303000.0,800000000.0,,ok,800000000.0
3921,2024,5240215000.0,5706096000.0,48076000.0,96158000.0,274392000.0,223788000.0,,,ok,
3921,2025,5379660000.0,5699099000.0,89200000.0,49150000.0,313696000.0,298477000.0,,,ok,
3921,2026,6431981000.0,6850435000.0,184610000.0,42636000.0,384432000.0,331013000.0,,,ok,
3922,2024,4536792000.0,4891507000.0,239654000.0,,177621000.0,117605000.0,,,ok,
3922,2025,5605260000.0,6010403000.0,282585000.0,,274692000.0,134834000.0,,,ok,
3922,2026,8308150000.0,8269459000.0,188105000.0,,23892000.0,218851000.0,,,ok,
3923,2023,5990000000.0,8848000000.0,1091000000.0,14000000.0,571000000.0,422000000.0,4000000.0,32000000.0,ok,36000000.0
3923,2024,7008000000.0,12681000000.0,1461000000.0,75000000.0,862000000.0,577000000.0,754000000.0,216000000.0,ok,970000000.0
3923,2025,11366000000.0,20259000000.0,2095000000.0,55000000.0,1361000000.0,797000000.0,216000000.0,,ok,216000000.0
3925,2023,4160733000.0,4057232000.0,77415000.0,,37000000.0,32920000.0,,,ok,
3925,2024,4461238000.0,5032832000.0,418539000.0,,307000000.0,34688000.0,,,ok,
3925,2025,5346541000.0,6071755000.0,628953000.0,,347000000.0,50085000.0,,,ok,
3926,2023,2987525000.0,3776623000.0,49765000.0,,-14557000.0,37614000.0,,,ok,
3926,2024,2626415000.0,3606458000.0,58548000.0,,-36472000.0,28153000.0,,,ok,
3926,2025,2207825000.0,3485773000.0,49380000.0,,-19555000.0,29043000.0,,,ok,
3927,2023,1415633000.0,12192000.0,23296000.0,,4035000.0,8095000.0,18000000.0,66000000.0,ok,84000000.0
3927,2024,1403999000.0,39206000.0,21119000.0,,3100000.0,13828000.0,19500000.0,48000000.0,ok,67500000.0
3927,2025,1522935000.0,148664000.0,24042000.0,,11388000.0,14982000.0,87996000.0,275006000.0,ok,363002000.0
3928,2023,1530512000.0,-222804000.0,20222000.0,,-466000.0,142334000.0,395001000.0,785000000.0,ok,1180001000.0
3928,2024,2389452000.0,15604000.0,19454000.0,,-4139000.0,14004000.0,620000000.0,1480000000.0,ok,2100000000.0
3928,2025,2372984000.0,230861000.0,15621000.0,,,4133000.0,758992000.0,1098126000.0,ok,1857118000.0
3929,2023,1014895000.0,-402303000.0,1232201000.0,,349898000.0,388859000.0,1061288000.0,1194813000.0,ok,2256101000.0
3929,2024,354309000.0,-548721000.0,90424000.0,,173337000.0,215703000.0,273451000.0,100016000.0,ok,373467000.0
3929,2025,1411601000.0,-378678000.0,25513000.0,,246265000.0,156861000.0,54239000.0,139962000.0,ok,194201000.0
3930,2023,1390609000.0,2143485000.0,92102000.0,30000.0,114780000.0,113756000.0,,,ok,
3930,2024,1443903000.0,2205857000.0,81555000.0,3626000.0,250518000.0,114498000.0,,,ok,
3930,2025,2121864000.0,2436739000.0,73946000.0,,171595000.0,133981000.0,,,ok,
3931,2024,1228327000.0,402036000.0,52186000.0,,-23534000.0,14466000.0,865012000.0,123436000.0,ok,988448000.0
3931,2025,847242000.0,362386000.0,30521000.0,,-9878000.0,16816000.0,779044000.0,164185000.0,ok,943229000.0
3931,2026,718136000.0,309267000.0,42799000.0,,-13498000.0,16873000.0,1279817000.0,129335000.0,ok,1409152000.0
3932,2023,33971000000.0,34746000000.0,653000000.0,3742000000.0,56000000.0,148000000.0,2200000000.0,7000000000.0,ok,9200000000.0
3932,2024,30864000000.0,34243000000.0,534000000.0,4746000000.0,241000000.0,173000000.0,,6100000000.0,ok,6100000000.0
3932,2025,31062000000.0,34734000000.0,403000000.0,5187000000.0,345000000.0,121000000.0,1000000000.0,5100000000.0,ok,6100000000.0
3933,2023,3857123000.0,2445063000.0,52759000.0,24332000.0,180542000.0,119777000.0,27626000.0,79374000.0,ok,107000000.0
3933,2024,3252088000.0,2703423000.0,174422000.0,26880000.0,180418000.0,146364000.0,16812000.0,43062000.0,ok,59874000.0
3933,2025,3125853000.0,3075248000.0,1619544000.0,56281000.0,123700000.0,187177000.0,392372000.0,1495751000.0,ok,1888123000.0
3934,2023,2621924000.0,5743034000.0,241176000.0,,295652000.0,88242000.0,1149992000.0,895012000.0,ok,2045004000.0
3934,2024,3131782000.0,6424286000.0,257347000.0,,146164000.0,111591000.0,1171333000.0,581254000.0,ok,1752587000.0
3934,2025,4229274000.0,7137371000.0,182944000.0,,123994000.0,114758000.0,690000000.0,1285000000.0,ok,1975000000.0
3935,2024,1413380000.0,401956000.0,1991000.0,,-1102000.0,9830000.0,288464000.0,383847000.0,ok,672311000.0
3935,2025,1767477000.0,605333000.0,12516000.0,,-6268000.0,11494000.0,433667000.0,489637000.0,ok,923304000.0
3935,2026,1335283000.0,1038200000.0,14876000.0,,-6967000.0,10924000.0,100000000.0,375000000.0,ok,475000000.0
3936,2023,946954000.0,-317509000.0,44988000.0,,48886000.0,9231000.0,30569000.0,32745000.0,ok,63314000.0
3936,2024,985766000.0,-516651000.0,,,11145000.0,9435000.0,44456000.0,6640000.0,ok,51096000.0
3936,2025,653996000.0,-836697000.0,,,5539000.0,,241640000.0,,ok,241640000.0
3937,2023,3636780000.0,2737681000.0,58781000.0,,70956000.0,156981000.0,100000000.0,,ok,100000000.0
3937,2024,4026101000.0,3134605000.0,140347000.0,,283366000.0,176154000.0,100000000.0,,ok,100000000.0
3937,2025,4860452000.0,3838765000.0,117093000.0,,310051000.0,197033000.0,100000000.0,,ok,100000000.0
3939,2023,2872526000.0,3247776000.0,1000444000.0,,649454000.0,267722000.0,280956000.0,924524000.0,ok,1205480000.0
3939,2024,3430050000.0,3906669000.0,906141000.0,,353843000.0,300926000.0,280518000.0,595437000.0,ok,875955000.0
3939,2025,3327111000.0,4709726000.0,996612000.0,,448443000.0,332256000.0,274428000.0,306009000.0,ok,580437000.0
3940,2023,2665886000.0,2447393000.0,52259000.0,,3436000.0,6931000.0,,,ok,
3940,2024,2854150000.0,2662737000.0,49235000.0,,7964000.0,10987000.0,,,ok,
3940,2025,2700032000.0,2915576000.0,48827000.0,,-11898000.0,10096000.0,,,ok,
3941,2023,70912000000.0,252677000000.0,422964000000.0,2066000000.0,58694000000.0,44848000000.0,158886000000.0,242839000000.0,ok,401725000000.0
3941,2024,103782000000.0,279627000000.0,456467000000.0,2175000000.0,73833000000.0,48761000000.0,155807000000.0,283116000000.0,ok,438923000000.0
3941,2025,70551000000.0,300680000000.0,526116000000.0,3154000000.0,99675000000.0,55958000000.0,193979000000.0,269717000000.0,ok,463696000000.0
3943,2023,7418000000.0,16469000000.0,7849000000.0,147000000.0,1461000000.0,741000000.0,929000000.0,10000000.0,ok,939000000.0
3943,2024,7289000000.0,17281000000.0,8284000000.0,181000000.0,1372000000.0,875000000.0,580000000.0,,ok,580000000.0
3943,2025,7311000000.0,17973000000.0,8914000000.0,193000000.0,1441000000.0,1000000000.0,525000000.0,,ok,525000000.0
3944,2023,1852838000.0,3865569000.0,4881704000.0,269059000.0,1210000000.0,446895000.0,1641250000.0,1121250000.0,ok,2762500000.0
3944,2024,1910609000.0,4050235000.0,5472960000.0,253815000.0,1032000000.0,643070000.0,2015656000.0,1588566000.0,ok,3604222000.0
3944,2025,1603704000.0,4304972000.0,4989609000.0,226997000.0,157000000.0,694615000.0,1728754000.0,1348737000.0,ok,3077491000.0
3945,2023,2148000000.0,275000000.0,2068000000.0,5000000.0,123000000.0,245000000.0,1321000000.0,2267000000.0,ok,3588000000.0
3945,2024,2533000000.0,1141000000.0,2243000000.0,12000000.0,427000000.0,245000000.0,1352000000.0,2075000000.0,ok,3427000000.0
3945,2025,2780000000.0,1984000000.0,2123000000.0,19000000.0,316000000.0,268000000.0,1147000000.0,1726000000.0,ok,2873000000.0
3946,2023,14882000000.0,54882000000.0,94597000000.0,289000000.0,10098000000.0,7457000000.0,32319000000.0,37276000000.0,ok,69595000000.0
3946,2024,17992000000.0,59090000000.0,96350000000.0,261000000.0,10207000000.0,7757000000.0,25621000000.0,47355000000.0,ok,72976000000.0
3946,2025,20869000000.0,64509000000.0,95405000000.0,253000000.0,7417000000.0,7973000000.0,17335000000.0,50328000000.0,ok,67663000000.0
3947,2023,6243089000.0,12490173000.0,23357799000.0,191728000.0,3255000000.0,1856830000.0,987219000.0,388973000.0,ok,1376192000.0
3947,2024,3921357000.0,14876879000.0,24188279000.0,196919000.0,2421000000.0,1975888000.0,3566266000.0,,ok,3566266000.0
3947,2025,5100333000.0,17347847000.0,28442280000.0,223989000.0,2381000000.0,2209900000.0,7259685000.0,,ok,7259685000.0
3948,2023,3983880000.0,7852971000.0,3877735000.0,,91099000.0,240457000.0,,,ok,
3948,2024,3810363000.0,7718244000.0,3740327000.0,,182986000.0,363737000.0,,,ok,
3948,2025,3307864000.0,7648877000.0,3938722000.0,,416163000.0,194719000.0,,,ok,
3950,2023,17812000000.0,64975000000.0,27401000000.0,413000000.0,7406000000.0,2082000000.0,25000000.0,9000000.0,ok,34000000.0
3950,2024,16656000000.0,69259000000.0,30166000000.0,464000000.0,6123000000.0,2416000000.0,33000000.0,49000000.0,ok,82000000.0
3950,2025,23551000000.0,72954000000.0,30352000000.0,457000000.0,3522000000.0,2940000000.0,128000000.0,334000000.0,ok,462000000.0
3951,2023,10854556000.0,27878536000.0,29082049000.0,34852000.0,2277000000.0,2738366000.0,4639980000.0,11373378000.0,ok,16013358000.0
3951,2024,8944168000.0,28743512000.0,30508756000.0,25677000.0,3151000000.0,2711005000.0,3268437000.0,14098785000.0,ok,17367222000.0
3951,2025,9978235000.0,29324420000.0,32447420000.0,26298000.0,4654000000.0,3027625000.0,3401288000.0,15273703000.0,ok,18674991000.0
3953,2023,2573522000.0,3694928000.0,2289173000.0,,247000000.0,177938000.0,,,ok,
3953,2024,2914426000.0,3907894000.0,2474343000.0,,398000000.0,204812000.0,,,ok,
3953,2025,2526052000.0,3691254000.0,2017291000.0,,75000000.0,207398000.0,,,ok,
3954,2023,7726270000.0,16051917000.0,5165674000.0,277259000.0,878000000.0,595306000.0,1287334000.0,,ok,1287334000.0
3954,2024,7947016000.0,16836668000.0,5169734000.0,222632000.0,546000000.0,623026000.0,1199340000.0,42169000.0,ok,1241509000.0
3954,2025,7579493000.0,17979321000.0,5842120000.0,237398000.0,1243000000.0,700154000.0,1179214000.0,31171000.0,ok,1210385000.0
3955,2024,3047000000.0,12960000000.0,9130000000.0,,1431000000.0,681000000.0,10000000.0,58000000.0,ok,68000000.0
3955,2025,2779000000.0,13380000000.0,10486000000.0,,2194000000.0,807000000.0,2090000000.0,100000000.0,ok,2190000000.0
3955,2026,2651000000.0,14036000000.0,13389000000.0,,3717000000.0,823000000.0,4136000000.0,704000000.0,ok,4840000000.0
3958,2023,1910586000.0,6497664000.0,5172128000.0,7000000.0,808000000.0,244182000.0,680451000.0,398333000.0,ok,1078784000.0
3958,2024,1742918000.0,6823272000.0,5152211000.0,11000000.0,224000000.0,291411000.0,597887000.0,100446000.0,ok,698333000.0
3958,2025,610863000.0,6954862000.0,5034694000.0,5000000.0,167000000.0,286550000.0,450446000.0,,ok,450446000.0
3962,2023,9472000000.0,2246000000.0,97000000.0,,3810000000.0,26000000.0,1207000000.0,1583000000.0,ok,2790000000.0
3962,2024,6579000000.0,1426000000.0,68000000.0,,3424000000.0,,3677000000.0,19195000000.0,ok,22872000000.0
3962,2025,12100000000.0,3169000000.0,67000000.0,,2019000000.0,,5326000000.0,25868000000.0,ok,31194000000.0
3963,2023,3883507000.0,2634828000.0,46729000.0,,-18605000.0,23440000.0,,,ok,
3963,2024,4144235000.0,3339777000.0,67951000.0,,-20394000.0,9975000.0,,,ok,
3963,2025,4947696000.0,3730220000.0,59778000.0,,-2258000.0,18686000.0,,,ok,
3964,2023,19572910000.0,17340325000.0,1601433000.0,,714382000.0,666397000.0,,,ok,
3964,2024,16980692000.0,20518859000.0,1805596000.0,,1422366000.0,631590000.0,,,ok,
3964,2025,23104387000.0,24264293000.0,1939732000.0,,1643893000.0,709728000.0,,,ok,
3965,2023,1866155000.0,1203465000.0,261321000.0,3856000.0,336805000.0,401533000.0,988929000.0,347354000.0,ok,1336283000.0
3965,2024,1415878000.0,1268537000.0,323409000.0,62404000.0,146095000.0,349458000.0,997173000.0,441878000.0,ok,1439051000.0
3965,2025,1747335000.0,1578511000.0,303890000.0,112617000.0,110888000.0,280218000.0,977831000.0,433463000.0,ok,1411294000.0
3967,2024,1556163000.0,50692000.0,59281000.0,1546000.0,194762000.0,98476000.0,1235069000.0,2091900000.0,ok,3326969000.0
3967,2025,2511838000.0,-809687000.0,152502000.0,3991000.0,502762000.0,150804000.0,1946684000.0,2266549000.0,ok,4213233000.0
3967,2026,1814115000.0,-982856000.0,108206000.0,1333000.0,228653000.0,194952000.0,1887358000.0,1725882000.0,ok,3613240000.0
3968,2023,3451801000.0,3520077000.0,377014000.0,,315845000.0,151545000.0,273598000.0,544101000.0,ok,817699000.0
3968,2024,4066365000.0,2832614000.0,377309000.0,1017000.0,170581000.0,177189000.0,632399000.0,1652657000.0,ok,2285056000.0
3968,2025,2535199000.0,3633061000.0,432140000.0,28185000.0,271124000.0,205284000.0,3029685000.0,925594000.0,ok,3955279000.0
3969,2023,4069391000.0,2783141000.0,53720000.0,,332000000.0,222148000.0,,,ok,
3969,2024,4514017000.0,3309722000.0,40767000.0,,450000000.0,282490000.0,,,ok,
3969,2025,4991470000.0,3820936000.0,4886000.0,,454000000.0,376434000.0,,,ok,
3970,2023,2295139000.0,1005385000.0,16795000.0,50175000.0,109310000.0,61289000.0,,,ok,
3970,2024,3280294000.0,1151398000.0,31348000.0,57128000.0,82342000.0,56779000.0,99996000.0,200004000.0,ok,300000000.0
3970,2025,3576474000.0,1107015000.0,74632000.0,122215000.0,99081000.0,70685000.0,2385440000.0,175267000.0,ok,2560707000.0
3974,2023,1209125000.0,2174072000.0,885117000.0,,158070000.0,152302000.0,61680000.0,178520000.0,ok,240200000.0
3974,2024,1258499000.0,2238524000.0,830498000.0,,108294000.0,164489000.0,61680000.0,116840000.0,ok,178520000.0
3974,2025,1240234000.0,2321319000.0,911121000.0,,204049000.0,133001000.0,61680000.0,55160000.0,ok,116840000.0
3976,2023,400862000.0,-711357000.0,42971000.0,,194615000.0,169404000.0,157158000.0,936512000.0,ok,1093670000.0
3976,2024,763133000.0,-812970000.0,27494000.0,,117107000.0,149732000.0,113260000.0,1235197000.0,ok,1348457000.0
3976,2025,1009496000.0,-840644000.0,90965000.0,,280481000.0,181872000.0,22476000.0,34656000.0,ok,57132000.0
3979,2023,2396104000.0,33600000.0,201283000.0,,285848000.0,68619000.0,38880000.0,,ok,38880000.0
3979,2024,3589867000.0,753710000.0,219688000.0,,246226000.0,119706000.0,40004000.0,158329000.0,ok,198333000.0
3979,2025,3405101000.0,969602000.0,301563000.0,,629483000.0,194502000.0,40004000.0,118325000.0,ok,158329000.0
3981,2023,4825497000.0,3501267000.0,67444000.0,,-19247000.0,423202000.0,3020000000.0,2805000000.0,ok,5825000000.0
3981,2024,5118725000.0,4712788000.0,62580000.0,,-18311000.0,395965000.0,3020000000.0,1785000000.0,ok,4805000000.0
3981,2025,5293996000.0,5268416000.0,130982000.0,,82407000.0,358726000.0,3020000000.0,765000000.0,ok,3785000000.0
3983,2023,8778972000.0,6325927000.0,326392000.0,45925000.0,128369000.0,15493000.0,,,ok,
3983,2024,10038687000.0,7911938000.0,261803000.0,98675000.0,114472000.0,14328000.0,,,ok,
3983,2025,10175962000.0,8721768000.0,199902000.0,63542000.0,120903000.0,7942000.0,,,ok,
3984,2023,6366856000.0,4057406000.0,50318000.0,123396000.0,23895000.0,24656000.0,,,ok,
3984,2024,7676580000.0,5179057000.0,40168000.0,130381000.0,16851000.0,27002000.0,,,ok,
3984,2025,8545796000.0,6479202000.0,257944000.0,175318000.0,259621000.0,41844000.0,,,ok,
3985,2023,1200545000.0,875201000.0,46791000.0,,148382000.0,147309000.0,405512000.0,424923000.0,ok,830435000.0
3985,2024,910419000.0,481656000.0,27383000.0,,117791000.0,145758000.0,329904000.0,295019000.0,ok,624923000.0
3985,2025,1231502000.0,555124000.0,57459000.0,,49272000.0,22310000.0,329548000.0,384899000.0,ok,714447000.0
3986,2023,1672146000.0,1032704000.0,55000.0,76078000.0,,28000.0,,,ok,
3986,2024,1854853000.0,1150891000.0,38522000.0,83082000.0,-41366000.0,4151000.0,,,ok,
3986,2025,454049000.0,1219901000.0,34588000.0,132026000.0,,9627000.0,,,ok,
3987,2023,586195000.0,-281200000.0,132006000.0,,92352000.0,134923000.0,286348000.0,418442000.0,ok,704790000.0
3987,2024,582791000.0,-350352000.0,228693000.0,2740000.0,285286000.0,78894000.0,578670000.0,287490000.0,ok,866160000.0
3987,2025,333366000.0,-380197000.0,176085000.0,2590000.0,224547000.0,107813000.0,708496000.0,322328000.0,ok,1030824000.0
3988,2023,3361230000.0,2191907000.0,76839000.0,,48795000.0,67151000.0,608340000.0,978370000.0,ok,1586710000.0
