code,company_name,sector,market_equity_final,market_equity_method,book_equity,net_income,pbr_raw,per_raw,bm_raw,bm_method,ep_raw,ep_method,bm_winsorized,ep_winsorized,bm_available,ep_available,value_metric_quality_flag,notes
9022,Central Japan Railway Company,Land Transportation,3234494414848.0,raw_market_cap,4658550000000.0,464391000000.0,0.6381434,5.930986,1.440271462091525,book_equity_over_market_equity,0.1435745252390004,net_income_over_market_equity,1.440271462091525,0.1435745252390004,True,True,A_raw_market_cap,
9501,"Tokyo Electric Power Company Holdings,Incorporated",Electric Power and Gas,895750242304.0,raw_market_cap,3786130000000.0,161846000000.0,0.26426095,2.6368184,4.226769719047491,book_equity_over_market_equity,0.18068206108848883,net_income_over_market_equity,4.226769719047491,0.18068206108848883,True,True,A_raw_market_cap,
3449,TECHNOFLEX CORPORATION,Metal Products,125215073000.0,close_times_edinet_shares_outstanding,25688017000.0,3123183000.0,,,0.20515115620305552,book_equity_over_market_equity,0.02494254825056086,net_income_over_market_equity,0.20515115620305552,0.02494254825056086,True,True,B_price_times_shares,
6178,"JAPAN POST HOLDINGS Co.,Ltd.",Services,5710855274496.0,raw_market_cap,15289540000000.0,599405000000.0,0.5878693,15.770305,2.6772767414158203,book_equity_over_market_equity,0.10495888464848188,net_income_over_market_equity,2.6772767414158203,0.10495888464848188,True,True,A_raw_market_cap,
6777,santec Holdings Corporation,Electric Appliances,298478436352.0,raw_market_cap,21428211000.0,5067844000.0,12.032057,38.927574,0.07179148772653511,book_equity_over_market_equity,0.016978928400788785,net_income_over_market_equity,0.09741440959758958,0.016978928400788785,True,True,A_raw_market_cap,
6627,"Tera Probe,Inc.",Electric Appliances,100430880000.0,close_times_edinet_shares_outstanding,59928689000.0,6952842000.0,,,0.5967157611284497,book_equity_over_market_equity,0.06923012125354273,net_income_over_market_equity,0.5967157611284497,0.06923012125354273,True,True,B_price_times_shares,
6524,"KOHOKU KOGYO CO.,LTD.",Electric Appliances,157246992000.0,close_times_edinet_shares_outstanding,23441000000.0,2992000000.0,,,0.14907121402996376,book_equity_over_market_equity,0.01902739099772414,net_income_over_market_equity,0.14907121402996376,0.01902739099772414,True,True,B_price_times_shares,
6387,SAMCO INC.,Machinery,88758915050.0,close_times_edinet_shares_outstanding,13558675000.0,1697328000.0,,,0.1527584580361542,book_equity_over_market_equity,0.01912290161550369,net_income_over_market_equity,0.1527584580361542,0.01912290161550369,True,True,B_price_times_shares,
5076,INFRONEER Holdings Inc.,Construction,611770695680.0,raw_market_cap,366903000000.0,9963000000.0,0.9985165,9.3764515,0.5997394164036857,book_equity_over_market_equity,0.016285513625208626,net_income_over_market_equity,0.5997394164036857,0.016285513625208626,True,True,A_raw_market_cap,
6800,"YOKOWO CO.,LTD.",Electric Appliances,120516722260.0,close_times_edinet_shares_outstanding,52030000000.0,2240000000.0,,,0.4317243202794022,book_equity_over_market_equity,0.01858663227802923,net_income_over_market_equity,0.4317243202794022,0.01858663227802923,True,True,B_price_times_shares,
9513,"Electric Power Development Co.,Ltd.",Electric Power and Gas,695936745472.0,raw_market_cap,1463502000000.0,102530000000.0,0.49702734,12.151945,2.1029238785306843,book_equity_over_market_equity,0.14732660786644028,net_income_over_market_equity,2.1029238785306843,0.14732660786644028,True,True,A_raw_market_cap,
8050,SEIKO GROUP CORPORATION,Precision Instruments,306377446620.0,close_times_edinet_shares_outstanding,158014000000.0,13508000000.0,,,0.5157494513490897,book_equity_over_market_equity,0.0440894071969794,net_income_over_market_equity,0.5157494513490897,0.0440894071969794,True,True,B_price_times_shares,
6617,"TAKAOKA TOKO CO.,LTD.",Electric Appliances,132633832900.0,close_times_edinet_shares_outstanding,66456000000.0,4280000000.0,,,0.5010486279930164,book_equity_over_market_equity,0.03226929288266086,net_income_over_market_equity,0.5010486279930164,0.03226929288266086,True,True,B_price_times_shares,
6356,"NIPPON GEAR CO.,LTD.",Machinery,21241489408.0,raw_market_cap,12561580000.0,1550400000.0,3.8963141,12.129095,0.5913700192449329,book_equity_over_market_equity,0.07298923207409769,net_income_over_market_equity,0.5913700192449329,0.07298923207409769,True,True,A_raw_market_cap,
1909,"Nippon Dry-Chemical CO.,LTD.",Machinery,25129170000.0,close_times_edinet_shares_outstanding,30517857000.0,4204018000.0,,,1.2144395139194808,book_equity_over_market_equity,0.16729633330507931,net_income_over_market_equity,1.2144395139194808,0.16729633330507931,True,True,B_price_times_shares,
4971,MEC COMPANY LTD.,Chemicals,204118932300.0,close_times_edinet_shares_outstanding,30472068000.0,5766868000.0,,,0.14928584848373713,book_equity_over_market_equity,0.02825248954136333,net_income_over_market_equity,0.14928584848373713,0.02825248954136333,True,True,B_price_times_shares,
6278,UNION TOOL CO.,Machinery,443256012800.0,raw_market_cap,79998000000.0,6114000000.0,4.873522,65.073906,0.18047809322351058,book_equity_over_market_equity,0.013793383109184525,net_income_over_market_equity,0.18047809322351058,0.013793383109184525,True,True,A_raw_market_cap,
9503,"The Kansai Electric Power Company,Incorporated",Electric Power and Gas,2549534162944.0,raw_market_cap,3107452000000.0,451137000000.0,0.73788524,6.7068167,1.2188312850108118,book_equity_over_market_equity,0.17694879580631417,net_income_over_market_equity,1.2188312850108118,0.17694879580631417,True,True,A_raw_market_cap,
6941,"YAMAICHI ELECTRONICS CO.,LTD.",Electric Appliances,186045759488.0,raw_market_cap,39676501000.0,5240971000.0,3.9948258,20.459528,0.21326205504059953,book_equity_over_market_equity,0.02817033301067012,net_income_over_market_equity,0.21326205504059953,0.02817033301067012,True,True,A_raw_market_cap,
6871,"MICRONICS JAPAN CO.,LTD.",Electric Appliances,562081300480.0,raw_market_cap,66052000000.0,12063000000.0,7.5972314,46.622295,0.11751324931748065,book_equity_over_market_equity,0.02146130815897731,net_income_over_market_equity,0.11751324931748065,0.02146130815897731,True,True,A_raw_market_cap,
