code,ticker,company_name,sector_33,is_financial_like,liquidity_passed,missing_financial_data,low_equity_ratio,repeated_operating_loss,repeated_negative_operating_cf,excessive_leverage,extreme_valuation_outlier,extreme_profitability_outlier,other_data_quality_issue,investment_eligible,exclusion_reasons
9227,9227.T,マイクロ波化学株式会社,Services,False,True,False,False,False,False,False,False,False,True,False,other_data_quality_issue
9235,9235.T,売れるネット広告社グループ株式会社,Services,False,True,False,False,True,True,False,False,True,False,False,repeated_operating_loss;repeated_negative_operating_cf;extreme_profitability_outlier
9251,9251.T,株式会社ＡＢ＆Ｃｏｍｐａｎｙ,Services,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9268,9268.T,株式会社オプティマスグループ,Wholesale Trade,False,True,False,False,False,False,True,False,False,False,False,excessive_leverage
9348,9348.T,株式会社ｉｓｐａｃｅ,Services,False,True,False,True,True,True,True,False,True,False,False,low_equity_ratio;repeated_operating_loss;repeated_negative_operating_cf;excessive_leverage;extreme_profitability_outlier
9417,9417.T,株式会社スマートバリュー,Information & Communication,False,True,False,False,True,False,False,False,False,False,False,repeated_operating_loss
9425,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,Information & Communication,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9432,9432.T,日本電信電話株式会社,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9433,9433.T,ＫＤＤＩ株式会社,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9435,9435.T,株式会社光通信,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9436,9436.T,沖縄セルラー電話株式会社,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9478,9478.T,ＳＥホールディングス・アンド・インキュベーションズ株式会社,Information & Communication,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9519,9519.T,株式会社レノバ,Electric Power and Gas,False,True,True,False,True,False,False,False,False,False,False,missing_financial_data;repeated_operating_loss
9551,9551.T,メタウォーター株式会社,Electric Power and Gas,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9552,9552.T,株式会社Ｍ＆Ａ総研ホールディングス,Services,False,True,False,False,False,False,False,False,True,True,False,extreme_profitability_outlier;other_data_quality_issue
9602,9602.T,東宝株式会社,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9610,9610.T,ウィルソン・ラーニング　ワールドワイド株式会社,Services,False,True,False,True,True,True,True,False,False,False,False,low_equity_ratio;repeated_operating_loss;repeated_negative_operating_cf;excessive_leverage
9622,9622.T,株式会社スペース,Services,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9658,9658.T,株式会社ビジネスブレイン太田昭和,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9765,9765.T,株式会社オオバ,Services,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9766,9766.T,コナミグループ株式会社,Information & Communication,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
9843,9843.T,株式会社ニトリホールディングス,Retail Trade,False,True,False,False,False,False,False,False,False,True,False,other_data_quality_issue
9854,9854.T,愛眼株式会社,Retail Trade,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9946,9946.T,ミニストップ株式会社,Retail Trade,False,True,False,False,True,False,False,False,False,False,False,repeated_operating_loss
9973,9973.T,ＫＯＺＯホールディングス株式会社,Retail Trade,False,True,False,True,False,True,True,False,False,False,False,low_equity_ratio;repeated_negative_operating_cf;excessive_leverage
9980,9980.T,ＭＲＫホールディングス株式会社,Retail Trade,False,True,False,False,False,True,False,False,False,False,False,repeated_negative_operating_cf
9983,9983.T,株式会社ファーストリテイリング,Retail Trade,False,True,True,False,False,False,False,False,False,False,False,missing_financial_data
